Country,Exports Value in 2023 ($)
China,19000000000
Thailand,2190000000
India,1830000000
Brunei,1130000000
Singapore,476000000
Philippines,174000000
Bangladesh,108000000
Japan,93600000
Indonesia,164000000
South Korea,94000000
Vietnam,50700000
Hong Kong,30000000
Chinese Taipei,19100000
Australia,2230000000
Papua New Guinea,55500000
